increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
14,elastic,1,3,1|1|1,repeated,0.25,5e-06,-2.1758199584755094e-62,-8.703279833902039e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|1,repeated,0.125,2.5e-06,1.0791478310004223e-61,4.316591324001689e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|1,repeated,0.0625,1.25e-06,-1.120267855017901e-60,-4.4810714200716047e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,16.0,0.00032,13387005719.292652,0.05354802287717061,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,2,3,1|1|1,repeated,8.0,0.00016,1.939832700112463e-67,7.759330800449853e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,4.0,8e-05,-7.292956225827938e-67,-2.9171824903311756e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,2.0,4e-05,7.667145407839863e-66,3.0668581631359456e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,1.0,2e-05,1.183105697372777e-64,4.7324227894911086e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,0.5,1e-05,-1.3601016511839546e-64,-5.440406604735819e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,0.25,5e-06,-1.9996558245401042e-63,-7.998623298160417e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,0.125,2.5e-06,-1.4120545388337837e-63,-5.648218155335136e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,3,1|1|1,repeated,0.0625,1.25e-06,5.040470163872055e-61,2.016188065548822e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,16.0,0.00032,11766076630.077793,0.047064306520311176,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,3,3,1|1|1,repeated,8.0,0.00016,-2.488321214857351e-67,-9.953284859429404e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,4.0,8e-05,8.097936718831225e-67,3.2391746875324903e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,2.0,4e-05,7.962031835339949e-66,3.18481273413598e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,1.0,2e-05,1.1592187728439847e-64,4.636875091375939e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,0.5,1e-05,3.006675470550411e-64,1.2026701882201645e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,0.25,5e-06,-5.494971988031824e-63,-2.19798879521273e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,0.125,2.5e-06,3.625878041192419e-62,1.4503512164769675e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,3,1|1|1,repeated,0.0625,1.25e-06,-2.058262866591662e-61,-8.233051466366648e-73,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,16.0,0.00032,-1620929089.21486,-0.00648371635685944,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,4,3,1|1|1,repeated,8.0,0.00016,-2.8907258670453937e-71,-1.1562903468181576e-82,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,4.0,8e-05,-2.312580693636315e-70,-9.25032277454526e-82,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,2.0,4e-05,-1.850064554909052e-69,-7.400258219636208e-81,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,1.0,2e-05,-1.4800516439272416e-68,-5.920206575708967e-80,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,0.5,1e-05,-1.1840413151417933e-67,-4.7361652605671734e-79,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,0.25,5e-06,-9.472330521134346e-67,-3.7889322084537387e-78,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,0.125,2.5e-06,-7.577864416907477e-66,-3.031145766762991e-77,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,3,1|1|1,repeated,0.0625,1.25e-06,-6.0622915335259815e-65,-2.4249166134103928e-76,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,5,3,1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,3,1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,6,3,1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,3,1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,16.0,0.00032,-78603382341782.64,-0.3144135293671306,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,1,4,1|1|1|1,repeated,8.0,0.00016,-1.3844537773317787e-62,-5.5378151093271156e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,4.0,8e-05,-2.309322075768783e-62,-9.237288303075133e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,2.0,4e-05,1.5119982432928243e-60,6.047992973171299e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,1.0,2e-05,-1.5868688958545911e-59,-6.347475583418366e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,0.5,1e-05,-2.5140981722559012e-58,-1.0056392689023606e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,0.25,5e-06,5.814785475633451e-57,2.325914190253381e-71,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,0.125,2.5e-06,1.3955485141520282e-55,5.582194056608114e-70,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,4,1|1|1|1,repeated,0.0625,1.25e-06,-5.403767762561278e-55,-2.1615071050245118e-69,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,16.0,0.00032,41834392872789.54,0.1673375714911582,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,2,4,1|1|1|1,repeated,8.0,0.00016,1.7281933297282834e-63,6.912773318913135e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,4.0,8e-05,3.737455464731057e-62,1.4949821858924228e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,2.0,4e-05,1.7696699696417622e-60,7.07867987856705e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,1.0,2e-05,7.156467569540313e-60,2.862587027816126e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,0.5,1e-05,2.7132346611474578e-58,1.0852938644589834e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,0.25,5e-06,-8.06502780010804e-57,-3.226011120043216e-71,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,0.125,2.5e-06,3.377354851600799e-56,1.3509419406403199e-70,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,2,4,1|1|1|1,repeated,0.0625,1.25e-06,5.505725644873755e-55,2.2022902579495024e-69,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,16.0,0.00032,36768989468993.1,0.1470759578759724,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,3,4,1|1|1|1,repeated,8.0,0.00016,-2.886652594710979e-63,-1.1546610378843916e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,4.0,8e-05,-1.2397413248863993e-61,-4.958965299545598e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,2.0,4e-05,1.2057092100855962e-60,4.822836840342385e-75,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,1.0,2e-05,1.6879928941198347e-59,6.751971576479341e-74,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,0.5,1e-05,-4.878843977843135e-58,-1.9515375911372545e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,0.25,5e-06,-4.779275733397357e-58,-1.9117102933589431e-72,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,0.125,2.5e-06,3.8552824249405345e-56,1.542112969976214e-70,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,3,4,1|1|1|1,repeated,0.0625,1.25e-06,-2.0799407991745297e-54,-8.31976319669812e-69,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,16.0,0.00032,-5065403403796.4375,-0.020261613615185754,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,4,4,1|1|1|1,repeated,8.0,0.00016,3.7982270983039195e-65,1.5192908393215682e-79,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,4.0,8e-05,6.077163357286271e-64,2.430865342914509e-78,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,2.0,4e-05,9.723461371658034e-63,3.889384548663215e-77,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,1.0,2e-05,1.5557538194652854e-61,6.223015277861143e-76,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,0.5,1e-05,2.4892061111444567e-60,9.95682444457783e-75,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,0.25,5e-06,3.982729777831131e-59,1.5930919111324527e-73,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,0.125,2.5e-06,6.372367644529809e-58,2.5489470578119243e-72,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,4,4,1|1|1|1,repeated,0.0625,1.25e-06,1.0195788231247695e-56,4.078315292499079e-71,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,5,4,1|1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,5,4,1|1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,16.0,0.00032,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,6,4,1|1|1|1,repeated,8.0,0.00016,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,4.0,8e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,2.0,4e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,1.0,2e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,0.5,1e-05,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,0.25,5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,0.125,2.5e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,6,4,1|1|1|1,repeated,0.0625,1.25e-06,0.0,0.0,True,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
14,elastic,1,3,1|1|2,mixed,16.0,0.00032,14028119437.140903,0.05611247774856362,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
14,elastic,1,3,1|1|2,mixed,8.0,0.00016,11248616.39084413,4.499446556337652e-05,False,0.0,expected_zero_independently_supported,elastic,elastic|plastic,False,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",False,"stencil left the nominal 'elastic' branch (nodes reached 'plastic'), so the difference spans a non-smooth branch boundary"
