source_id,repository,sha256,bytes,source_form,is_umat,entry_interface,terminal_state,kind,reason,stage,transformed,compiled,ntens,ntens_provenance,element_type,formulation,kinematics,deck,material_provenance,props_count,nstatv,activated,activation_amplitude,time_dependent,response_character,worst_stress_relative,worst_state_relative,primal_increments,precision_control,tangent_states_checked,tangent_states_agreeing,worst_tangent_relative,tangent_plateau,missing_companions,compile_defect,key,seconds
RafalMichalczyk__PavementDesign/Subroutines/umat_gmaxwell.for,RafalMichalczyk/PavementDesign,e629d013e1a4425b5ca76c82a00a628f0c38b6a18d2e970384098fb1efe02f7b,4175,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,7cfcc32a8cbe553a32e91d3a,
RafalMichalczyk__PavementDesign/Subroutines/umat_ms_plast.for,RafalMichalczyk/PavementDesign,4d50227ec4b69f53681b31adab08c6510b2a6d52c21a9ee7feedf9600000cec4,4686,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,ad055ca13e4934e19dbebf8b,
ReachOptimum__mlpcp-interp-dic/abaqus/UMMDp_FLC.f,ReachOptimum/mlpcp-interp-dic,36f558b2272b439eecbc45196c17a0b001c55f89780537d00805379d64cdf022,283100,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i,j)=delast(i,j); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i,j)=0.0; DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i,j)=delast(i,j); DDSDDE assignment is",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
RickAlb__UMAT-DFD-Lebedev/all_subroutines/UMAT_DFD_LEB.for,RickAlb/UMAT-DFD-Lebedev,961ef6f949df3d9046a52bd6e9ea95ab6dd9834b92f7c76fc357b863c097e83e,45356,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde = (one/det)*(vg*isostifg + volstif); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde = ddsdde + (one/det)*(vf(ii)*stifcf(ii,:,:)); DDSDDE assignment is not covered by an old tangent replacemen",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
RitioL__PolyFatigueCrackSim/CPFEM-val/subroutines_revised.for,RitioL/PolyFatigueCrackSim,e4b93c3985a162006fa7bee5cdece6da79fe33120a2164b2025d658018863067,92296,fixed,True,UMAT,not_attempted,internal,,,True,True,4,,,,small strain,,,,,,,,,,,,,,,,,,,0f386c57a48ebcf652aef439,
RitioL__PolyFatigueCrackSim/workplace/huang_umat_97.for,RitioL/PolyFatigueCrackSim,fda18f57c81ef10d86c365e44fd1ae52211457e08a43bc8ec3378d3fa2cc5f94,92007,fixed,True,UMAT,not_attempted,internal,,,True,True,4,,,,small strain,,,,,,,,,,,,,,,,,,,75f67ebca64611d76f79083f,
RitioL__PolyFatigueCrackSim/workplace/subroutines3_revised.for,RitioL/PolyFatigueCrackSim,2d8c0c89e3306cdfee4158794b96b8c9e9683b5bb388e8d6cc4558fe5ba89193,93798,fixed,True,UMAT,not_attempted,internal,,,True,True,4,,,,small strain,,,,,,,,,,,,,,,,,,,a77b1a52f4a74967f62ed776,
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/Example - Polycrytal with PROPS/OXFORD-UMAT.f,Shi2oon/DIC2ABAQUS,dd24ff24aa00629297f7cc5f22e8f989fc1d4f51b7993d026fa892078211c140,18127,fixed,True,UMAT,transform_refused,internal,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs INITIALIZATIONS, USERINPUTS, GLOBALVARIABLES, STRAINGRADIENTS, BACKSTRESS, MESHPROP, USEROUTPUTS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whet",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/Example - Residual deformation/OXFORD-UMAT.f,Shi2oon/DIC2ABAQUS,04263112e3256042a74a1318758b4bac08518eab8e0db3a3b57c62ba29098cc2,9069,fixed,True,UMAT,transform_refused,internal,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs USERINPUTS, GLOBALVARIABLES, INITIALIZATIONS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whether IP_COUNT is an array to promote or a call into i",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v2.26/OXFORD-UMAT.f,Shi2oon/DIC2ABAQUS,6ab8ff8cfb9c417abaca9de1b3a65d2c2e488695047b70186679a0c67cd745ce,18198,fixed,True,UMAT,transform_refused,internal,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs INITIALIZATIONS, USERINPUTS, GLOBALVARIABLES, STRAINGRADIENTS, BACKSTRESS, MESHPROP, USEROUTPUTS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whet",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v3.1/OXFORD-UMAT.f,Shi2oon/DIC2ABAQUS,af389603fec43c698722dd43f6129ff3d9a577e9f986c147d97d78a12b5d91bb,9115,fixed,True,UMAT,transform_refused,internal,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs USERINPUTS, GLOBALVARIABLES, INITIALIZATIONS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whether IP_COUNT is an array to promote or a call into i",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Shi2oon__DIC2ABAQUS/OXFORD-UMAT/OXFORD-UMAT v3.3/OXFORD-UMAT.f,Shi2oon/DIC2ABAQUS,901cc58f2413dddcb018e24590375c68229914ec1fb2b6eef691eecaaee3854a,10138,fixed,True,UMAT,transform_refused,internal,"IP_COUNT appears as IP_COUNT(...) on the stress path but is not declared anywhere in this source, which USEs USERINPUTS, GLOBALVARIABLES, INITIALIZATIONS, CPSOLVER without defining it. The transformer cannot read that module, so it cannot tell whether IP_COUNT is an array to promote or a call into i",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
Sina-Taghizadeh__UMAT_Hyperelastic/CompresibleNeoHookean.for,Sina-Taghizadeh/UMAT_Hyperelastic,bc8d9e5ede5dc5e0b57591bbab0d05d994a786fd0fa4540e6c396d953be408b1,3177,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,1119a482208eb2e8d1f1f002,
Woowinehouse__ABQ-UMAT-Sanisand-High/src/interface/umat.f90,Woowinehouse/ABQ-UMAT-Sanisand-High,53c37262b79563d79367922ab4377cb0ddd408d30516ccefd1cca2a82f973b1f,8586,free,True,UMAT,external_dependency_unavailable,external,"CXX_UMAT_INTF appears as CXX_UMAT_INTF(...) on the stress path but is not declared anywhere in this source, which USEs ISO_C_BINDING, CPP_TO_FORTRAN_INTF_MOD, FORTRAN_UMAT_IMPL_MOD, PRESOLVE_MOD without defining it. The transformer cannot read that module, so it cannot tell whether CXX_UMAT_INTF is ",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module iso_c_binding; module iso_fortran_env,,,
Woowinehouse__Abaqus_UMAT_sanisand/merge/source.F90,Woowinehouse/Abaqus_UMAT_sanisand,30890390f825c957e1e4007bca94b9850fe102487aa698f15db04d28e54c58cc,157009,free,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,module iso_fortran_env,,5bb526926e3692610c0256cd,
Woowinehouse__Abaqus_UMAT_sanisand/src/interface/umat.f90,Woowinehouse/Abaqus_UMAT_sanisand,bfb74e1747ff13adac0e0438d881184069b70795e31d2fd3ec1b510027497e53,11516,free,True,UMAT,external_dependency_unavailable,external,"CONVERT_ARRAY_TO_TENSOR appears as CONVERT_ARRAY_TO_TENSOR(...) on the stress path but is not declared anywhere in this source, which USEs BASE_CONFIG, PRESOLVE_MOD, TENSOR_OPT_MOD, ELASTIC_MOD, CONTAINER_MOD, PLASTIC_MOD, MATH_MOD without defining it. The transformer cannot read that module, so it ",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module iso_fortran_env,,,
Worlthen__20220314-abqus-simulation/abaqus/enhanced/enhanced_curing.for,Worlthen/20220314-abqus-simulation,6f0ff5e8b246f8c508cb2924b69e99c7fa290b0c745a9679be4aa145811b7be9,9651,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,17958791cc366f262e5a7048,
Worlthen__20220314-abqus-simulation/abaqus/original/array_with_two_pixel_z.for,Worlthen/20220314-abqus-simulation,9b0c292de09c7d7f8b27c9c87050da656352157495187c84f7ca6b36b38c03b6,19885,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,include PtkUtilitySubs.hdr,,6ab3a853265697a918b6c1f6,
Worlthen__20220314-abqus-simulation/abaqus/simplified/simplified_curing.for,Worlthen/20220314-abqus-simulation,58c0a242cad10028ec0addcfd8b28e3372bd1067acf00e3c60a2cb2cce9cdcbf,6831,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,5c13e4511cacb9e2b672d2fd,
Yutu0k__ABQflow/examples/07_SubroutineJob/subroutine/umat_elastic.for,Yutu0k/ABQflow,6007e27334d3a00096aedca8f28ed7aa5e6fbe43106691347189252dba6a0f52,3699,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,67f79a4e8a9e6e3f4eecc701,
abuganza__BayesianCalibrationSkinGrowth/GOH_Example.f,abuganza/BayesianCalibrationSkinGrowth,b4c3463bc3d7787de82ceb56cd0a8df0b5948438a7fd10456011edb8d8cf5ad6,52958,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c105f3eb0b54bceea4ea3110,
abuganza__BayesianCalibrationSkinGrowth/Iso_Example.f,abuganza/BayesianCalibrationSkinGrowth,1c13974aae6809670024dbf4046fff8ee3502a2e34bc0a613d3532e746225a60,17597,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,c7308ab89d449228d6bbc343,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/GOH/BC1_50cc/GOH_50cc.f,abuganza/BayesianCalibrationSkinGrowth,5978026997bc0e7d3b4ef15d048514ecb7f1c8741bf22b012b390451651add12,52924,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,f53749a70126d99305361b4f,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/GOH/BC1_55cc/GOH_55cc.f,abuganza/BayesianCalibrationSkinGrowth,073dead6c60b81f5d9b8406216bbc33d6ec805b17e2b79ed9c0439f8d2ad00ad,52924,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,40f1c1bf12d09605845f7186,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC1_50cc/Iso_50cc.f,abuganza/BayesianCalibrationSkinGrowth,eebbe1bcc93a9d57166ccf95aefd20d5cf696ce645aaf58a20974eb47b4d9eda,17597,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,4a5a4a32591a0845239e5719,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC1_60cc/Iso_60cc.f,abuganza/BayesianCalibrationSkinGrowth,b8221d36017a5a4e15bf92ce3bb66207d8936bd6e81b7b9d3f94c98aacfc01b6,17597,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,0ed61ee8a083d9027ccb4805,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/Isotropic/BC2_60cc/Iso_60cc.f,abuganza/BayesianCalibrationSkinGrowth,b8221d36017a5a4e15bf92ce3bb66207d8936bd6e81b7b9d3f94c98aacfc01b6,17597,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d7b287d4b3eeef6fb1b4be85,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/SampleSimulation/GOH_Example.f,abuganza/BayesianCalibrationSkinGrowth,5978026997bc0e7d3b4ef15d048514ecb7f1c8741bf22b012b390451651add12,52924,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,47ab96932e4faad5bcd35c8f,
abuganza__BayesianCalibrationSkinGrowth/Revision/Abaqus SImulation/SampleSimulation/Iso_Example.f,abuganza/BayesianCalibrationSkinGrowth,1c13974aae6809670024dbf4046fff8ee3502a2e34bc0a613d3532e746225a60,17597,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,3c5e35f337217d9ec1d415f1,
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_2d_plane_strain.f,abuganza/UMAT_anisotropic_damage,d4e32013f77be9e17f8eadd5669cc9b56bbdc0e4c646586bd1c0973816736ac6,25672,fixed,True,UMAT,not_attempted,internal,,,True,True,4,,,,finite,,,,,,,,,,,,,,,,,,,780e056c55a1c5d8b583a414,
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_2d_plane_stress.f,abuganza/UMAT_anisotropic_damage,16cb30f2f14c98ed86cc975fc8b9fa382743a7a7c243904756bb14a07d9db094,25725,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,finite,,,,,,,,,,,,,,,,,,,ff286a8f02d432268cf82470,
abuganza__UMAT_anisotropic_damage/UMAT_Tissue_3d.f,abuganza/UMAT_anisotropic_damage,ad51cda61e3d29d6ad9232bb1e2c08b443929a12159548f2b39ab27cf794d151,25231,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,finite,,,,,,,,,,,,,,,,,,,d23c3d3ba4a0f08c8a3e2441,
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb.f,adtzlr/ttb,ec40c53c27500c3ed5130c7744bed381fb988d315130f0b6b83352772196960b,4088,fixed,True,UMAT,transform_refused,internal,"ASABQARRAY appears as ASABQARRAY(...) on the stress path but is not declared anywhere in this source, which USEs TENSOR without defining it. The transformer cannot read that module, so it cannot tell whether ASABQARRAY is an array to promote or a call into it.; DET appears as DET(...) on the stress ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
adtzlr__ttb/docs/examples/Abaqus/umat_nh_ttb_simple.f,adtzlr/ttb,de6c6dc8865d9c9e2de7196b6cd59d1e098d15f3a60f1ca151d51229e5bbd147,2356,fixed,True,UMAT,transform_refused,internal,"ASABQARRAY appears as ASABQARRAY(...) on the stress path but is not declared anywhere in this source, which USEs TENSOR without defining it. The transformer cannot read that module, so it cannot tell whether ASABQARRAY is an array to promote or a call into it.; DEV appears as DEV(...) on the stress ",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
adtzlr__ttb/docs/examples/script_umat.f,adtzlr/ttb,2dcf61cd90c1699e7035badb8d71f3f312ad4380237dad5dc25e55af552f28ce,2661,fixed,False,,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
ahartloper__UVC_MatMod/Abaqus/UVCmultiaxial.for,ahartloper/UVC_MatMod,842de27d95b9db9289e629848735af5736992b6eceaec2f7c4be4f65a1f5ec78,11548,fixed,True,UMAT,transform_refused,internal,Semantic check failed: stress_oti_update_before_real_stress_extraction.; Semantic check failed: stress_oti_update_before_ddsdde_extraction.; Semantic check failed: ddsdde_extraction_after_selected_stress_regions.; Semantic check failed: ddsdde_extraction_after_final_selected_stress_update.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
ahartloper__UVC_MatMod/Abaqus/UVCplanestress.for,ahartloper/UVC_MatMod,d25ee404fed5493ea479a3a38c8b0b59a25526dd5703fff9a6d0c99bf447b46e,14070,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,small strain,,,,,,,,,,,,,,,,,,,819f4235584e4a0c23a387e6,
ahartloper__UVC_MatMod/Abaqus/UVCuniaxial.for,ahartloper/UVC_MatMod,56c8ae583d384136a7d9d2fd4fd14c4fc2a304207dad265b37359f2ae6992481,6412,fixed,True,UMAT,transform_refused,internal,Unsupported intrinsic SIGN is used with promoted variables on stress path line 99.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 103.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 104.; Unsupported intrinsic SIGN is used with promot,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
ahartloper__UVC_MatMod/Abaqus/UVCuniaxial_IS.for,ahartloper/UVC_MatMod,ffbe7e4cc906f0bff899f482f48fa4dcf6affdfef660fc6590bf54cff6027dba,9324,fixed,True,UMAT,transform_refused,internal,Unsupported intrinsic SIGN is used with promoted variables on stress path line 111.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 115.; Unsupported intrinsic SIGN is used with promoted variables on stress path line 116.; Unsupported intrinsic SIGN is used with promo,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
artorg-unibe-ch__HFE/02_CODE/abq/UMAT_BIPHASIC.f,artorg-unibe-ch/HFE,3a2bb6a626031eabe9438cc34ee127b1da01662b68121ac41cddcc08ad04f76d,55267,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,7a3ebbd4c8523dc8533891d1,
awhelanUCD__Lemaitre-damage-UMAT-Public/HETVAL_nonLocalLemaitre/HETVAL_lemaitreDamageNonLocal.f,awhelanUCD/Lemaitre-damage-UMAT-Public,05950d293364cca35118efca869e045ef1c37c2fa8193fc758b4697e7edc41ca,5902,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,small strain,,,,,,,,,,,,,,,,,,,cd0365e1e6ff2e0781ad0a34,
awhelanUCD__Lemaitre-damage-UMAT-Public/nonLocalLemaitre/lemaitreDamageNonLocal.f,awhelanUCD/Lemaitre-damage-UMAT-Public,f841c77b3c7687f1ff8696a4758f9198aeb85dbd06c97d409c400baaa4f87a38,5378,fixed,True,UMAT,not_attempted,internal,,,True,True,3,,,,small strain,,,,,,,,,,,,,,,,,,,f16d9e13385e6d39b204a2aa,
baw-de__poroMechanicalFoam/abaqusUMATs/abaqusUmatMohrCoulomb/MohrCoulombAbaqus.for,baw-de/poroMechanicalFoam,e0dfd39ec2b5902259728005d063bfebfa60a18df704c3c21ed8f2f567f3b2d9,71452,fixed,True,UMAT,transform_refused,internal,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
bennifuchs__TsaiWu-Fortran/abaqus-umat-interface.f90,bennifuchs/TsaiWu-Fortran,9a796b7806bc78f28770ad44f2ebd83cdd347152152a8becafbca6187e7164b8,6434,free,True,UMAT,transform_refused,internal,"UMAT delegates its whole body to UMAT_TSAIWU, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
bennifuchs__TsaiWu-Fortran/umat.f90,bennifuchs/TsaiWu-Fortran,0496e1cc56b5f3745a868b8ac2fd6877221f8ac5fdf103bd0cf8c4d90cd24c58,220153,free,True,UMAT,transform_refused,internal,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call COMP_DAMAGE_COMPONENTS at lines [5709, 5710, 5711, 5712, 5713], rewriting ['ALPHA_DAM', 'C_EL', 'C_EL_INV', 'DELTA_EPS_PL', 'EPS_NEW', 'EPS_PL', 'OMEGA', 'SIGMA_TRIAL'], but helper lifting is not ye",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/veni_mix_model.f,bessagroup/f3dasm_simulate,2399b0b5a0739729c2c17e0c788eb946ddfa6f01b522783bac63dad5c03ecde1,46347,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = R0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i, j) = kmodvisc; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,i) = kmodvisc + R2*gmodvisc; DDSDDE assi",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/vevp_leonov_model.f,bessagroup/f3dasm_simulate,6cc5fd61c0e54c25f472652b1eb294f9bd246f421868b0b3de50568542a60a8c,32777,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,9ce1c89d283d82d586411b84,
bessagroup__f3dasm_simulate/src/f3dasm_simulate/abaqus/scriptbase/benchmark_abaqus_scripts/vp_leonov_model.f,bessagroup/f3dasm_simulate,e077925866eb4600516d43e90ce77dbc184a39b28f17ccf507ca465e09870ebb,20088,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,finite,,,,,,,,,,,,,,,,,,,4378fb014d9ede8a2867b20a,
bmmbUPF__abaqusIVD/Sub_MechDisc.f,bmmbUPF/abaqusIVD,72bec88d7c3c2628a68061b785180c33c549240f3b79ff3fd831397232a3a4f3,52415,fixed,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = TWO*EG13*BBAR(1) + KW; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(2,2) = TWO*EG13*BBAR(2) + KW; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(3,3) =",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
bmmbUPF__abaqusIVD/Sub_TransDisc.f,bmmbUPF/abaqusIVD,becd36d057157020e22f8970c72161f0ce4a7b602076f00fcf934455c3257d5d,85384,fixed,True,UMAT,transform_refused,internal,anchors not located: missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
brizzer__elmerfem_piezo/fem/src/modules/ElasticSolve.F90,brizzer/elmerfem_piezo,94cfa2bdce83f9d893eaeb8236362a6bf6594b4250533d5fbe3168dda29c798d,227283,free,False,,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module Adaptive; module MaterialModels; module StressLocal; module MainUtils; module Types; module UMAT; module Integration; module LinearAlgebra; module Mask,,,
calculix__ccx_fff/src/umat.f,calculix/ccx_fff,96e1979e31694bcf74819b42aebb20f4a16b7ebd3bed310e979a91d74940fe76,2859,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,b5614f1a2093351c6f9fab3f,
compas-dev__compas_fea2/data/umat/umat-hooke-iso.f,compas-dev/compas_fea2,1e5d7725e56d300532ad1b48d2a3e63c5beb60d2aa16d1a2d97d22a92dc56835,1793,fixed,True,UMAT,not_attempted,internal,,,True,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,a941dd4880c6cdfd1d708cbd,
compas-dev__compas_fea2/data/umat/umat-hooke-transversaliso.f,compas-dev/compas_fea2,e937f9da44fda4b13b0022658733e9c3a6c4296f16971a5b024c7a225c3f4dea,1880,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,ebe6ac7b3b5b0a910da8db70,
core-marine-dev__elmerfem/fem/src/modules/ElasticSolve.F90,core-marine-dev/elmerfem,7c4a547a16f73d19eaf4b7af0adf4eb3490d2f85fb0a3e6fc4a31134e282ed93,226670,free,False,,not_a_umat,external,anchors not located: selected_routine_is_not_an_abaqus_umat,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module DefUtils; module Adaptive; module MaterialModels; module StressLocal; module Types; module UMAT; module Integration; module LinearAlgebra; module Mask,,,
cunhuav__Abaqus-Neural-Network-UMAT/ro_nn_umat.f90,cunhuav/Abaqus-Neural-Network-UMAT,ba476f42c92baca1832fd28fbc9a2e254cbce19a3c03d3b5012acf43e1734938,17298,free,True,UMAT,transform_refused,internal,Semantic check failed: dstran_initialization_before_stress_use.; Semantic check failed: dstran_seed_before_stress_update.,,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
damin225__short-crack-propagation-3d/input_clean/umat.f,damin225/short-crack-propagation-3d,ba037bed06b2e298a8806969c77bad1b12bea0b07d126518a51b5c1b653c778c,244674,free,True,UMAT,transform_refused,internal,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(i,j) = cavg_ijkl(i,j)",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,,,,
davidmorinNTNU__ABAQUS_subroutines/V_UMAT/UMAT.f,davidmorinNTNU/ABAQUS_subroutines,f675a0c6ead3442b9c72b8e9209c3043adb468f1a59af2001bf956efc1e7527d,1736,fixed,True,UMAT,transform_refused,internal,"UMAT delegates its whole body to UMAT_MODEL, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,,,,
ekurth__NEML/util/abaqus/nemlumat.f,ekurth/NEML,48112e58d05d1e7a9302b09802f7afcdb9bbcb7c8a12c9bb5548e34067110cb1,5696,fixed,True,UMAT,external_dependency_unavailable,external,"MODEL_OTI is passed to UPDATE_SD_NEMLMODEL, which was neither lifted, inlined, nor transformed with this file. Fortran's implicit interface makes that compile and the callee then reads a hypercomplex element as a single REAL, so the result is wrong with nothing to show for it.; E_NP1_OTI is passed t",,False,False,6,,,,small strain,,,,,,,,,,,,,,,,,module iso_c_binding,,,
frodal__SCMM-hypo/HypoImp.f,frodal/SCMM-hypo,fd2c19d7adb617049b563e9c462821ab888db878f55364f172f328ba9522e46a,27784,fixed,True,UMAT,external_dependency_unavailable,external,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call CCCP at lines [184, 185, 186], rewriting ['DEFGRADNEW', 'DEFGRADOLD', 'DISSIPATION', 'STATENEW', 'STATEOLD', 'STRESSNEW', 'STRESSOLD'], but helper lifting is not yet safe here: Helper lifting requir",,False,False,6,,,,finite,,,,,,,,,,,,,,,,,module PolynomialRoots; include ./Dependencies/quartic.f90,,,
glu46__3D_anisotropic_viscoelastic_model/OrthoWoodCreep_Column.for,glu46/3D_anisotropic_viscoelastic_model,e5a5094cc0bfc24070720074fad76277fda09c40f9c76884260da5c5d5154726,13192,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,e858f9d1def8a431b5a2a6a1,
glu46__3D_anisotropic_viscoelastic_model/OrthoWoodCreep_General.for,glu46/3D_anisotropic_viscoelastic_model,e16abe75e96e0cafd85be04048c63d43f3a7be825ac544a596a8a32982f2ff02,12703,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,adf779db1902ef1960f73e58,
glu46__3D_anisotropic_viscoelastic_model/Ortho_WoodCreep_Cube.for,glu46/3D_anisotropic_viscoelastic_model,681e6cf7b6844252df007a47afd654330d4c5183cb193de74ef4cc19329e65e9,12758,fixed,True,UMAT,not_attempted,internal,,,True,True,6,,,,small strain,,,,,,,,,,,,,,,,,,,43fa2b0c916c271c9374fc9e,
