source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
jgomezc1__ABAQUS-US/UELS/UEL9_ECO.for,UELS,41971,1222,fixed,finite,6,31,ready_with_json_contract,23,,transformed,none,,yes,yes,,1.64
jgomezc1__ABAQUS-US/UELS/UEL9_ECO_m.for,UELS,45112,1329,fixed,finite,6,34,ready_with_json_contract,25,,transformed,none,,yes,yes,,1.63
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI.for,UELS,50279,1472,fixed,finite,6,73,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,2.24
jgomezc1__ABAQUS-US/UELS/UEL9_PCLI_R.for,UELS,45792,1354,fixed,finite,6,48,ready_with_json_contract,25,io_write,transformed,none,,yes,yes,,1.77
jgomezc1__ABAQUS-US/UELS/UEL9_PCLK.for,UELS,48272,1403,fixed,finite,6,53,ready_with_json_contract,25,io_write,transformed,none,,yes,yes,,1.87
jgomezc1__ABAQUS-US/UELS/UEL9_PCOI.for,UELS,56479,1645,fixed,finite,6,82,ready_with_json_contract,27,io_write,transformed,none,,yes,yes,,2.27
jgomezc1__ABAQUS-US/UELS/UEL9_PCON.for,UELS,53589,1600,fixed,finite,6,97,ready_with_json_contract,27,io_write,transformed,none,,yes,yes,,2.32
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR.for,UELS,53133,1573,fixed,finite,6,65,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,1.93
jgomezc1__ABAQUS-US/UELS/UEL9_PCOR_KIN.for,UELS,54691,1603,fixed,finite,6,67,ready_with_json_contract,26,io_write,transformed,none,,yes,yes,,1.97
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL.for,UELS,58067,1697,fixed,finite,6,80,ready_with_json_contract,29,io_write,transformed,none,,yes,yes,,2.13
jgomezc1__ABAQUS-US/UELS/UEL9_VPDCL_R.for,UELS,58303,1670,fixed,finite,6,88,ready_with_json_contract,28,io_write,transformed,none,,yes,yes,,2.73
jgomezc1__DRM-FEAP/matutil.for,jgomezc1__DRM-FEAP,4553,115,fixed,small strain,6,0,needs_json_completion,2,,anchors_not_located,missing_stress_update_region,missing_stress_update_region; missing_stress_update_regions,,,,0.04
jgomezc1__WAVES/SOURCE/matutil.for,SOURCE,4731,121,fixed,small strain,6,0,needs_json_completion,2,,anchors_not_located,missing_stress_update_region,missing_stress_update_region; missing_stress_update_regions,,,,0.02
jpsferreira__UMAT-ABAQUS/src/_umat.for,src,13352,340,fixed,finite,6,13,ready_with_json_contract,1,common_block,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/src/_umat/baseline/_umat.for:36: Error: Can't open included file 'PARAM_UMAT.INC'
",no,no,"_umat_oti.for:39: Error: Can't open included file 'PARAM_UMAT.INC'
",1.43
jpsferreira__UMAT-ABAQUS/test_in_abaqus/umat_general.for,test_in_abaqus,52824,1808,fixed,finite,6,78,ready_with_json_contract,48,common_block;io_open;io_read;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,,,0.49
jpsferreira__UMAT-ABAQUS/umat_general.for,jpsferreira__UMAT-ABAQUS,53155,1821,fixed,finite,6,78,ready_with_json_contract,49,common_block;io_open;io_read;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I1,J1)=(ONE/TWO)*(PP1+PP2)",,,,0.41
learnitmyway__Paperboard/Fortran/umat.f90,Fortran,15871,462,free,small strain,6,33,ready_with_json_contract,4,,generated_not_compiled,compile_failed,"umat_oti_helpers.f90:6:23:

    6 |     type(ONUMM6N1) :: , DIMENSION(4,4), INTENT(IN)  :: A
      |                       1
Error: Invalid character in name at (1)
umat_oti_helpers.f90:7:23:

    7 |     type(ONUMM6N1) :: , DIMENSION(4,4), INTENT(OUT) :: AINV
      |                       1
Error: ",yes,no,"umat_oti_helpers.f90:6:23:

    6 |     type(ONUMM6N1) :: , DIMENSION(4,4), INTENT(IN)  :: A
      |                       1
Error: Invalid character in name at (1)
umat_oti_helpers.f90:7:23:

    7 |     type(ONUMM6N1) :: , DIMENSION(4,4), INTENT(OUT) :: AINV
      |                       1
Error: ",1.47
llnl__ExaConstit/src/umats/umat.f,umats,3988,127,fixed,small strain,6,1,ready_with_json_contract,1,,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.09
luisez1988__Viscoplastic-NorSand/UMAT_Nor_Sand_Zamb.for,luisez1988__Viscoplastic-NorSand,81914,2185,fixed,,,,,13,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.11
luisez1988__Viscoplastic-SSMC/UMAT_SSMCWStrainRates_Zambrano.for,luisez1988__Viscoplastic-SSMC,76115,2038,fixed,,,,,16,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.11
luisez1988__Viscoplastic_MC_coupled/UMAT_MCWStrainRates_Zambrano.for,luisez1988__Viscoplastic_MC_coupled,75773,2043,fixed,,,,,16,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.11
marioruiarruda__Hashin_3D_UMAT/umat_hashin3D_f90.f90,marioruiarruda__Hashin_3D_UMAT,45822,1156,free,small strain,,129,,14,,transform_crashed,scanner_error,"HelperLiftingError: Cannot parse helper header for calc_matrix_damage: 'subroutine calc_matrix_damage(statev,eij,nstatv,ntens,ndi,catLc,Fat,Fac,a,Gt,Gc,ueqt0,ueqc0, & '",,,,3.16
marioruiarruda__Mazars_UMAT/umat_mazars_f90.f90,marioruiarruda__Mazars_UMAT,27579,750,free,small strain,6,43,ready_with_json_contract,13,,generated_not_compiled,compile_failed,"umat_mazars_f90_oti.f90:11:1:

   11 | subroutine umat(stress, statev, ddsdde, sse, spd, scd, rpl, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_mazars_f90_oti.f90:16:3:

   16 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4, OTI",yes,no,"umat_mazars_f90_oti.f90:11:1:

   11 | subroutine umat(stress, statev, ddsdde, sse, spd, scd, rpl, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_mazars_f90_oti.f90:16:3:

   16 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4, OTI",1.25
matmodlab__matmodlab2/matmodlab2/umat/uhyper_wrap.f90,umat,16053,424,free,small strain,6,3,ready_with_json_contract,5,io_write;module_use,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call HYPEREL at lines [370, 371], rewriting ['PK2', 'STATEV'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['STDB_ABQERR']. The completed JSON rewrites those c",,,,0.21
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_neohooke.f90,umats,4904,125,free,finite,6,9,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"umat_neohooke_oti.f90:8:1:

    8 | subroutine umat(stress, statev, ddsdde, sse, spd, scd, rpl, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_neohooke_oti.f90:13:3:

   13 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4, OTI_E5 =",yes,no,"umat_neohooke_oti.f90:8:1:

    8 | subroutine umat(stress, statev, ddsdde, sse, spd, scd, rpl, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_neohooke_oti.f90:13:3:

   13 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4, OTI_E5 =",1.26
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_stub.f90,umats,1064,23,free,small strain,6,1,needs_json_completion,1,,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.03
matmodlab__matmodlab2/matmodlab2/umat/umats/umat_thermoelastic.f90,umats,3769,116,free,small strain,6,7,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"umat_thermoelastic_oti.f90:1:1:

    1 | SUBROUTINE UMAT(STRESS, STATEV, DDSDDE, SSE, SPD, SCD, RPL, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_thermoelastic_oti.f90:6:3:

    6 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4,",yes,no,"umat_thermoelastic_oti.f90:1:1:

    1 | SUBROUTINE UMAT(STRESS, STATEV, DDSDDE, SSE, SPD, SCD, RPL, &
      | 1
Error: Non-numeric character in statement label at (1)
umat_thermoelastic_oti.f90:6:3:

    6 |   USE otim6n1, OTI_MODULE_DP => DP, OTI_E1 => E1, OTI_E2 => E2, OTI_E3 => E3, OTI_E4 => E4,",1.22
mholla__BMMB24/simulations/input files/umat_transverseIsotropicStretch.f,input files,9203,210,fixed,finite,6,12,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.5
mholla__SOFT24/simulations/UMAT_axon_tension.f,simulations,16089,538,fixed,finite,6,18,ready_with_json_contract,11,data;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,1) = SpTanMod(1,1,1,1); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,2) = SpTanMod(1,1,2,2); DDSDDE assignment is not covered by an old tangent replacement region: ddsdde(1,3) = SpTanMo",,,,0.16
mholla__growth/umats/umat_area_morph.f,umats,7025,169,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.39
mholla__growth/umats/umat_area_morph_Abaqus.f,umats,7193,168,fixed,finite,6,9,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.42
mholla__growth/umats/umat_area_morph_orient.f,umats,9476,241,fixed,finite,6,14,ready_with_json_contract,4,data,transformed,none,,yes,yes,,1.53
mholla__growth/umats/umat_area_stretch.f,umats,9968,253,fixed,finite,6,21,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.49
mholla__growth/umats/umat_fiber_morph.f,umats,6805,169,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.45
mholla__growth/umats/umat_fiber_morph_Abaqus.f,umats,7010,170,fixed,finite,6,9,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.36
mholla__growth/umats/umat_fiber_morph_orient.f,umats,9256,243,fixed,finite,6,14,ready_with_json_contract,4,data,transformed,none,,yes,yes,,1.47
mholla__growth/umats/umat_fiber_stretch.f,umats,9603,258,fixed,finite,6,19,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.46
mholla__growth/umats/umat_iso_Mandel.f,umats,8325,233,fixed,finite,6,19,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.38
mholla__growth/umats/umat_iso_Mandel_v2.f,umats,8423,244,fixed,finite,6,17,ready_with_json_contract,2,data,semantic_checks_failed,semantic_check,Semantic check failed: old_ddsdde_assignments_disabled.,,,,0.17
mholla__growth/umats/umat_iso_morph.f,umats,5941,158,fixed,finite,6,7,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.31
mholla__growth/umats/umat_iso_morph_Abaqus.f,umats,5872,155,fixed,finite,6,8,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.31
mholla__growth/umats/umat_iso_stretch.f,umats,7467,213,fixed,finite,6,18,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.41
mholla__growth/umats/umat_neohooke.f,umats,4952,131,fixed,finite,6,6,ready_with_json_contract,3,data,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/umats/umat_neohooke/baseline/umat_neohooke.f:40:51:

   40 |      #                         noel,npt,kstep,kinc))
      |                                                   1
Error: Syntax erro",no,no,"umat_neohooke_oti.f:40:51:

   40 |      #                         noel,npt,kstep,kinc))
      |                                                   1
Error: Syntax error in SUBROUTINE statement at (1)
umat_neohooke_oti.f:55:27:

   55 |       real*8  stress(ntens), ddsdde(ntens,ntens), statev(nstatv)",1.29
mholla__growth/umats/umat_neohooke_abaqus.f,umats,4712,123,fixed,finite,6,4,ready_with_json_contract,2,data,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_NEOHOOKE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.07
mholla__growth/umats/umat_ortho_stretch.f,umats,11137,283,fixed,finite,6,22,ready_with_json_contract,3,data,generated_not_compiled,compile_failed,"umat_ortho_stretch_oti.f:70:38:

   70 |       real*8  lam, tcr, mu, cr(3), max(3), alpha(3), cr_pos(3),
      |                                      1
Error: Cannot change attributes of USE-associated symbol max at (1)
umat_ortho_stretch_oti.f:200:9:

  200 |       lam       = props(1)             ",yes,no,"umat_ortho_stretch_oti.f:70:38:

   70 |       real*8  lam, tcr, mu, cr(3), max(3), alpha(3), cr_pos(3),
      |                                      1
Error: Cannot change attributes of USE-associated symbol max at (1)
umat_ortho_stretch_oti.f:200:9:

  200 |       lam       = props(1)             ",1.39
mholla__growth/umats/umat_transverse.f,umats,12651,311,fixed,finite,6,33,ready_with_json_contract,3,data,transformed,none,,yes,yes,,1.49
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ABAQUS_DSR_EXAMPLE/ViscoelasticityCode3.f,ABAQUS_DSR_EXAMPLE,6428,184,fixed,small strain,6,13,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"ViscoelasticityCode3_oti.f:80:21:

   80 |       DO OTI_HI = 1, :
      |                     1
Error: Syntax error in iterator at (1)
ViscoelasticityCode3_oti.f:82:9:

   82 |       END DO
      |         1
Error: Expecting END SUBROUTINE statement at (1)
ViscoelasticityCode3_oti.f:83:21:

   83 | ",yes,no,"ViscoelasticityCode3_oti.f:80:21:

   80 |       DO OTI_HI = 1, :
      |                     1
Error: Syntax error in iterator at (1)
ViscoelasticityCode3_oti.f:82:9:

   82 |       END DO
      |         1
Error: Expecting END SUBROUTINE statement at (1)
ViscoelasticityCode3_oti.f:83:21:

   83 | ",1.28
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode.f,Fortran Code_Basic_Viscoelasticity,9892,248,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.03
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode2.f,Fortran Code_Basic_Viscoelasticity,7578,194,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
mkhadijeh26__UMAT_for_Viscoelastictiy/Fortran Code_Basic_Viscoelasticity/ViscoelasticityCode3.f,Fortran Code_Basic_Viscoelasticity,6258,184,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode.f,Linking Mechanical with Aging Code,8338,216,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
mkhadijeh26__UMAT_for_Viscoelastictiy/Linking Mechanical with Aging Code/CoupledMechanicalAgingCode2.f,Linking Mechanical with Aging Code,8574,234,fixed,,,,,0,,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
mrkearden__abaqus_umat/ElasticSolve.F90,mrkearden__abaqus_umat,236954,5690,free,small strain,6,232,ready_with_json_contract,12,io_write;module_use;save,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/mrkearden__abaqus_umat/ElasticSolve/baseline/ElasticSolve.F90:44:6:

   44 |   USE DefUtils
      |      1
Fatal Error: Cannot open module file ‘defutils.mod’ for reading at (1): No such file ",no,no,"ElasticSolve_oti.F90:42:1:

   42 | SUBROUTINE ElasticSolver_Init0( Model,Solver,dt,Transient )
      | 1
Error: Non-numeric character in statement label at (1)
ElasticSolve_oti.F90:44:3:

   44 |   USE DefUtils
      |   1
Error: Non-numeric character in statement label at (1)
ElasticSolve_oti.F90:",6.37
mrkearden__abaqus_umat/PlasticSolve.F90,mrkearden__abaqus_umat,247501,6171,free,,,,,30,io_write;module_use;save,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.43
mrkearden__abaqus_umat/UMAT.F90,mrkearden__abaqus_umat,5868,134,free,small strain,6,1,needs_json_completion,1,module_use,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.02
ngrilli__Oxford_Crystal_Plasticity/ExampleInputFiles/HCPnoTwin/umat.for,HCPnoTwin,13278,447,fixed,finite,6,3,ready_with_json_contract,1,io_write,semantic_checks_failed,other,"Helper subroutine pass-through used despite lifting limitation: Completed JSON transforms helper call KCURLET at lines [413], rewriting ['CURLFP', 'FP', 'GAUSS', 'GAUSSCOORDS'], but helper lifting is not yet safe here: Helper lifting requires source definitions for ['KCURLET', 'KFINDNEIGHBOURHOOD', ",,,,0.16
patrickstaubach__abaqus-explicit/examples/_pile_driving/HPP_Staubach_explicit.f,_pile_driving,46446,1111,fixed,small strain,6,93,ready_with_json_contract,6,io_write;module_use,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,,,0.25
patrickstaubach__abaqus-explicit/src/HPP_Staubach_explicit.f,src,46446,1111,fixed,small strain,6,93,ready_with_json_contract,6,io_write;module_use,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = zero; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = map2ddsdde(Mstiff,ntens)",,,,0.24
peer-open-source__xara/SRC/domain/peri/umat.for,peri,1430,47,fixed,small strain,6,4,ready_with_json_contract,1,module_use,blocked,module_names_unresolved,"ELE_BOND_SUM_STATE_FEM appears as ELE_BOND_SUM_STATE_FEM(...) on the stress path but is not declared anywhere in this source, which USEs KVISUAL without defining it. The transformer cannot read that module, so it cannot tell whether ELE_BOND_SUM_STATE_FEM is an array to promote or a call into it.; E",,,,0.04
phhannequart__UMAT_sma_hannequart/UMAT_sma_hannequart.for,phhannequart__UMAT_sma_hannequart,10863,348,fixed,small strain,6,14,ready_with_json_contract,2,,semantic_checks_failed,semantic_check,Semantic check failed: integer_literals_normalized_in_oti_expressions.,,,,0.14
philipcardiff__paper-code-vertex-centred-elastoplastic/src/abaqusUMATs/abaqusUmatLinearElastic/abaqusUmatLinearElastic.f,abaqusUmatLinearElastic,1988,65,fixed,small strain,6,1,ready_with_json_contract,1,,semantic_checks_failed,semantic_check,Semantic check failed: stress_path_consumes_the_seed.,,,,0.05
prashanthgadwala__ferrite-fortran-integration_using_Julia/src/Material_Models/umat.f,Material_Models,58975,1645,fixed,finite,6,91,ready_with_json_contract,21,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE = 0.0D0; DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(1,1) = LAMBDA + 2.0D0 * MU; DDSDDE assignment is",,,,0.36
rhdodds__warp3d/src/user_routines_umat.f,src,47222,596,fixed,small strain,6,52,ready_with_json_contract,6,io_write,generated_not_compiled,compile_failed,"user_routines_umat_oti.f:253:9:

  253 |          STRESS_OTI(OTI_I) = STRESS(OTI_I)
      |         1
Error: Function ‘stress_oti’ at (1) has no IMPLICIT type
user_routines_umat_oti.f:335:6:

  335 |       CONSTANT_HARD_OTI = HARD_OTI
      |      1
Error: Incompatible ranks 0 and 1 in assignment at",yes,no,"user_routines_umat_oti.f:253:9:

  253 |          STRESS_OTI(OTI_I) = STRESS(OTI_I)
      |         1
Error: Function ‘stress_oti’ at (1) has no IMPLICIT type
user_routines_umat_oti.f:335:6:

  335 |       CONSTANT_HARD_OTI = HARD_OTI
      |      1
Error: Incompatible ranks 0 and 1 in assignment at",1.3
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Fully-Implicit/umat_subroutine.for,UMAT - Strain-based Return Mapping - Fully-Implicit,23877,391,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.04
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Strain-based Return Mapping - Semi-Implicit/umat_subroutine.for,UMAT - Strain-based Return Mapping - Semi-Implicit,22069,357,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Fully-Implicit/umat_subroutine.for,UMAT - Stress-based Return Mapping - Fully-Implicit,22594,384,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.02
sahmotaman__TMM-FE-Simulation/Abaqus User Material Subroutines/Abaqus Standard - UMAT/UMAT - Stress-based Return Mapping - Semi-Implicit/umat_subroutine.for,UMAT - Stress-based Return Mapping - Semi-Implicit,21192,358,fixed,,,,,0,io_write,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.01
samanseifi__Tahoe/development/src/elements/solid/materials/ABAQUS_BCJ/bcj_iso.f,ABAQUS_BCJ,214222,5337,fixed,finite,6,296,ready_with_json_contract,36,data;io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,J) = -SNDDDE(I,J) -UNMD2G*(TNDE(I,J)+DLAMBDA*DNDE(I,J)); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(I,I) = DDSDDE(I,I)+UNMD2G; DDSDDE assignment is not covered by an old tangent replace",,,,0.91
sas229__geomat/src/umat/src/umat.f90,src,1452,30,free,finite,6,1,ready_with_json_contract,1,module_use,blocked,delegate_not_defined_in_source,"UMAT delegates its whole body to UMAT_CPP_INTERFACE, which this source does not define: the stress update and the tangent are in another file, so there is nothing here to transform.",,,,0.02
sas229__geomat/tests/umat_integration.f90,tests,2525,57,free,finite,6,1,needs_json_completion,1,io_write,anchors_not_located,missing_ddsdde_extraction_point,missing_ddsdde_extraction_point; missing_real_output_extraction_point; missing_stress_update_region; missing_stress_update_regions,,,,0.02
seekzzh__mat-model-lab/assets/templates/abaqus_umat.f,templates,2338,84,fixed,small strain,6,1,ready_with_json_contract,1,,source_does_not_compile,source_does_not_compile,"as shipped: /tmp/claude-1000/-home-ammslab3/ae508e3e-cba8-4f04-830c-f9416c4c82d8/scratchpad/triage_now/work/templates/abaqus_umat/baseline/abaqus_umat.f:33:21:

   33 |       DDSDDE(1,1) = {{C11}}
      |                     1
Error: Invalid character in name at (1)
/tmp/claude-1000/-home-ammslab3/a",no,no,"abaqus_umat_oti.f:41:21:

   41 |       DDSDDE(1,1) = {{C11}}
      |                     1
Error: Invalid character in name at (1)
abaqus_umat_oti.f:42:21:

   42 |       DDSDDE(1,2) = {{C12}}
      |                     1
Error: Invalid character in name at (1)
abaqus_umat_oti.f:43:21:

   43 |   ",1.25
simoneponcioni__HFE/02_CODE/abq/UMAT_BIPHASIC.f,abq,55279,1730,fixed,finite,6,95,ready_with_json_contract,9,io_write,blocked,shape_unknown,Promoted variable DAM is indexed in a stress region but has no confirmed shape.; Promoted variable DDAM is indexed in a stress region but has no confirmed shape.; Promoted variable DOTP is indexed in a stress region but has no confirmed shape.; Promoted variable DRADK is indexed in a stress region b,,,,0.53
swayli94__AbaqusTools/LaRC05/umat.f90,LaRC05,14551,330,free,small strain,6,16,ready_with_json_contract,1,io_write;module_use,blocked,module_names_unresolved,"COMPUTEDAMAGEVARIABLES appears as COMPUTEDAMAGEVARIABLES(...) on the stress path but is not declared anywhere in this source, which USEs PLYTOOLS, FAILURECRITERIA, MATERIALRESPONSE without defining it. The transformer cannot read that module, so it cannot tell whether COMPUTEDAMAGEVARIABLES is an ar",,,,0.1
tengzhang48__CoupFE/examples/neo_hookean_umat/neo_hookean_umat.for,neo_hookean_umat,43767,1371,fixed,finite,6,48,ready_with_json_contract,29,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,j) = c(voigt_i(i), voigt_j(i), voigt_i(j), voigt_j(j)); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(j,i) = DDSDDE(i,j)",,,,0.28
tengzhang48__CoupFE/examples/ogden_umat/ogden_umat.for,ogden_umat,45585,1419,fixed,finite,6,49,ready_with_json_contract,29,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,j) = c(voigt_i(i), voigt_j(i), voigt_i(j), voigt_j(j)); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(j,i) = DDSDDE(i,j)",,,,0.33
tengzhang48__CoupFE/examples/small_strain_j2_umat/small_strain_j2.for,small_strain_j2_umat,55324,1789,fixed,small strain,6,16,ready_with_json_contract,35,,blocked,shape_unknown,Promoted variable DSTRAIN_Z is indexed in a stress region but has no confirmed shape.; Promoted variable SIGMA_NEW_Z is indexed in a stress region but has no confirmed shape.,,,,0.38
tengzhang48__CoupFE/examples/small_strain_viscoelastic_umat/small_strain_viscoelastic.for,small_strain_viscoelastic_umat,55621,1793,fixed,small strain,6,15,ready_with_json_contract,35,,blocked,shape_unknown,Promoted variable DSTRAIN_Z is indexed in a stress region but has no confirmed shape.; Promoted variable EPS_V_NEW_Z is indexed in a stress region but has no confirmed shape.; Promoted variable SIGMA_NEW_Z is indexed in a stress region but has no confirmed shape.,,,,0.33
tengzhang48__abaqus_ufl/examples/_template/template_umat.for,_template,61908,2020,fixed,small strain,6,20,ready_with_json_contract,38,data,blocked,shape_unknown,Promoted variable DSTRAIN_Z is indexed in a stress region but has no confirmed shape.; Promoted variable SIGMA_NEW_Z is indexed in a stress region but has no confirmed shape.,,,,0.39
tengzhang48__abaqus_ufl/examples/neo_hookean_umat/neo_hookean_umat.for,neo_hookean_umat,52761,1669,fixed,finite,6,72,ready_with_json_contract,32,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,j) = c(voigt_i(i), voigt_j(i), voigt_i(j), voigt_j(j))",,,,0.26
tengzhang48__abaqus_ufl/examples/ogden_umat/ogden_umat.for,ogden_umat,54635,1720,fixed,finite,6,85,ready_with_json_contract,32,data,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,j) = c(voigt_i(i), voigt_j(i), voigt_i(j), voigt_j(j))",,,,0.29
