repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/app/main.f90,46,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/interface/sdvini.F90,2720,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/interface/sigini.F90,1749,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/include/container.F90,11388,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/include/elastic.F90,10953,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/include/math.F90,14057,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/include/plastic.F90,10067,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/src/container_impl.F90,12791,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/src/elastic_impl.F90,7186,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/src/math_impl.F90,15222,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/update/src/plastic_impl.F90,9548,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/include/base_config.F90,2405,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/include/exception.F90,6378,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/include/material_config.F90,1709,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/include/preprocess.F90,5386,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/include/tensor_opt.F90,11662,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/src/exception_impl.F90,3403,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/src/preprocess_impl.F90,7675,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),src/utils/src/tensor_opt_impl.F90,11193,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Woowinehouse/Abaqus_UMAT_sanisand,5142e53bb7b0de34b8feb490880cff8370b583e1,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),tests/utils/test.F90,3253,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
Zexu-Fan/COUPLED_ELEMENT_ABAQUS,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
antoanikdas/magpie,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,umat_extension_f90,,
cast3m/cast3m,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_ddsdde_ntens,,
damu1000/hypre_ep,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/comport/umatPrepareStrain.F90,2908,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),astest/umat001a.f,7300,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),astest/umat002a.f,7227,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/almulr.F90,2678,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amdapt.F90,6418,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amdbar.F90,55588,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/amogen.F90,5753,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/antisy.F90,1813,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/apchar.F90,8590,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/apm345.F90,5478,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ascarm.F90,4824,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/ascorm.F90,15362,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/axial.F90,1485,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bijmoc.F90,10505,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bijsom.F90,5331,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/binomial.F90,4976,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bmocca.F90,10710,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/bprime.F90,7399,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/cajgr2.F90,7099,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/caladj.F90,5144,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calajt.F90,2348,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcdr.F90,5178,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcds.F90,4048,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcdy.F90,3817,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),bibfor/algeline/calcg.F90,3284,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",ddsdde_statev_nprops,,
ehmoussi/code_aster,34161d7955a653fc38bafe5de09903d3755dbba4,GPL-3.0,copyleft,LICENSE.txt (SPDX GPL-3.0 via the GitHub licence API),,0,,,not_examined,stopped after 25 files from this repository; 8192 not read,ddsdde_statev_nprops,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),HypoImp.f,27784,63ec4530d1b6caa9d355982b28e0064f2495bbc7c96100e0100e4c7dd3bdada9,7422151aa1e69364daa82964b85360243bb7e1f80b624ddef42dcb328c0e3b11,candidate,"distinct, licensed AGPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,Tests/Abaqus/AxisymmetricTest/Axisymmetric-Explicit.inp;Tests/Abaqus/AxisymmetricTest/Axisymmetric-Implicit.inp;Tests/Abaqus/PlaneStrainTest/PlaneStrain-Explicit.inp;Tests/Abaqus/PlaneStrainTest/PlaneStrain-Implicit.inp;Tests/Abaqus/PolycrystalTest/PolycrystalTension-Explicit.inp;Tests/Abaqus/PolycrystalTest/PolycrystalTension-Implicit.inp;Tests/Abaqus/SimpleShearTest/SimpleShear-Explicit.inp;Tests/Abaqus/SimpleShearTest/SimpleShear-Implicit.inp
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),CCCP.f,35267,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),CCCPHardening.f,6582,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),CCCPSubs.f,4948,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),CCCPSubsPorous.f,14573,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),Definitions.f,3485,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),Dependencies/quartic.f90,18643,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),Hypo.f,27278,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),HypoExp.f,28387,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),Subs.f,23047,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
frodal/SCMM-hypo,7c710945e474093675dbbf2de0f6e90ba471fb10,AGPL-3.0,copyleft,LICENSE.md (SPDX AGPL-3.0 inferred from the licence text; GitHub's API reported no identifier for this file),Taylor.f,5685,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_signature_ddsdde_sse,,
glu46/3D_anisotropic_viscoelastic_model,59e88cbfd2eeb20c329dddfb798d706a4229dc49,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),OrthoWoodCreep_General.for,13111,27426897e5aadace9f69310b748a54089999c367b2e55d095d60af831dbea806,177c5dc43d1eed37703caef2d58f0d83fb872305b1159cff15539619e7c2d961,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
glu46/3D_anisotropic_viscoelastic_model,59e88cbfd2eeb20c329dddfb798d706a4229dc49,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),OrthoWoodCreep_Column.for,13631,cc6dd250a6c7689fe13ee6181078e9d5e2594accf573e6bfe880838d5dbe92c5,cdf3566831d131cf2968a56b3231f752fe16aa0a9d2fd2801d4d72edf0941ac4,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
glu46/3D_anisotropic_viscoelastic_model,59e88cbfd2eeb20c329dddfb798d706a4229dc49,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Ortho_WoodCreep_Cube.for,13167,0e2334611a948b68a0d845a8a4757a9749fdf9f9fb1bbf6421c7ab11c64f45a6,d6910dca921d2fc933f67a5312a59b3baa659c00cdcda86414089a59149f5a8f,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
glu46/3D_anisotropic_viscoelastic_model,59e88cbfd2eeb20c329dddfb798d706a4229dc49,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),TIRockCreep_CANEY.for,13589,853a04d1cc8e8efe4732bb941b128550a0ec1b18c0507c6e341af6f2de3c81b4,483937cbb99b8727d6998b5320e3c30835ed694ad0b87f34ff87f59464bed093,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
glu46/3D_anisotropic_viscoelastic_model,59e88cbfd2eeb20c329dddfb798d706a4229dc49,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),TIRockCreep_GENERAL.for,13073,f863750fd5a8fb3b990ada103ce68a86c6631f6c4bfff402d39ce6c1be95694f,1f3aaefd166814dc0cfee355d3d2178457a39c7db8f0a621b928661f72034d20,candidate,"distinct, licensed GPL-3.0 (copyleft), declares a UMAT entry point; not yet transformed or verified",umat_signature_ddsdde_sse,,
heartvalve/Biomechanics_FiniteElementAnalysis,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/matutil.for,4851,d0204a617a9e27d4d037a87422b0877b240ab74809af703143dea2b265b4426e,7bbceec49afde8206714f7c4f336de017f5b0451e9c7ba230d0aa0b8cf5be243,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/WAVES.for,12288,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/asemutil.for,33030,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/femutil.for,48294,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/gaussin.for,10454,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/incodrm.for,32062,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/mtxutil.for,31969,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/postproc.for,22436,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/preproc.for,16709,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
jgomezc1/WAVES,17c399d9e0ff533d47705b272bc0ee9933a65307,MIT,permissive,LICENSE.md (SPDX MIT via the GitHub licence API),SOURCE/uelutil.for,51456,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
keisuke58/wccm2026-cfrp-gnn,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
kranthibalusu/Crystal-plasticity-,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
l1Ha/ABC_S,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_extension_f90,,
lanl/tardigrade-hydra,d50ed780a6622440f859d10aacbee723e1999158,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,no_fortran,its tree lists no Fortran file and no file the search matched,ddsdde_statev_nprops,,
leonghien/Localizing-Gradient-Damage-with-UMAT-UMATHT,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_ddsdde,,
lqbentham/material-simulations-designs,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
mojtaba-komeili/ABAQUS-Subroutines,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_signature_ddsdde_sse,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATLib.F90,35783,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),myUMATLib.F90,83648,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATbi_linear.F90,11693,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATmises_yield.F90,8791,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
mrkearden/UMATLIB,c5dc8c4bbc6f9e07d3bdb9c9f13eec7aee6f9705,MIT,permissive,license.txt (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),UMATortho.F90,14083,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
