repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
IllinoisRocstar/RocstarBasement,4b2f8d84c1247884edfefbc350d1487583ffb158,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),RocfluidMP/libflo/RFLO_CalcGradPhysBc.F90,12260,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
IllinoisRocstar/RocstarBasement,4b2f8d84c1247884edfefbc350d1487583ffb158,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),RocfluidMP/libflo/RFLO_CalcGradVector.F90,14107,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
IllinoisRocstar/RocstarBasement,4b2f8d84c1247884edfefbc350d1487583ffb158,MIT,permissive,LICENSE (SPDX MIT inferred from the licence text; GitHub's API reported no identifier for this file),,0,,,not_examined,stopped after 40 files from this repository; 1636 not read,aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Q1/Block512/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),SurfacePattern/3D-WithoutAir/UEL-HardMAE-Q1.for,81920,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Volvox-WithoutAir-Q1/UEL-HardMAE-Q1.for,81881,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Phi0-Q1/Block1728/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Phi0-Q1/Block4096/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Phi0-Q1/Block512/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Phi0-Q1/Block64/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Phi0-Q1/Block8/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Q1/Block1728/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Q1/Block4096/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Q1/Block64/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-Air-Q1/Block8/UEL-HardMAE-Q1.for,81359,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-WithoutAir-Q1/Block1728/UEL-HardMAE-Q1.for,81357,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-WithoutAir-Q1/Block4096/UEL-HardMAE-Q1.for,81357,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-WithoutAir-Q1/Block512/UEL-HardMAE-Q1.for,81357,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-WithoutAir-Q1/Block64/UEL-HardMAE-Q1.for,81357,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),ConvergenceTest-WithoutAir-Q1/Block8/UEL-HardMAE-Q1.for,81357,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),SurfacePattern/PlaneStrain-WithoutAir/UEL-HardMAE-Q1.for,82061,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),SurfacePattern/PlaneStrain/UEL-HardMAE-Q1.for,82061,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Tube-Air-Phi0-Q1/UEL-HardMAE-Q1.for,81333,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Tube-Air-Q1/UEL-HardMAE-Q1.for,81333,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/Magneto-growth-MixedFEM,37a34b2f3f0526c88b7b43193fdc01f2e381698f,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Tube-WithoutAir-Q1/UEL-HardMAE-Q1.for,81700,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",aba_param_include,,
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example1/SweetMelon.for,7800,49fc91fd2b1551c5ee658918796933525d698996ccb6b171192f294181707985,4a618cab6c011729650fd7259b5fb632e277868c69218794f8eaacf0513cbf16,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example1/SweetMelon.for,Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example5/CereusForbesiiSpiralis.inp;Input files and UMAT/Example6/TendrilOfPumpkin.inp
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example2/MorningGlory.for,8617,557c796600b76bebde3f7f7f85580eab1be17196b1d42a8079347309fae069b3,78ccf9eebe75c81585f3eb6277b4dc7658f4a148a14d79309ddca749438cd351,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example2/MorningGlory.for,Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example5/CereusForbesiiSpiralis.inp;Input files and UMAT/Example6/TendrilOfPumpkin.inp
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example3/Trachea.for,8228,d069bdc55e2faff41ec0882bedf04bbfa372b04169e1d3393319e6457507eaaf,32f61435110df2db08b31365218bbe9d64b1b38cb95612d2fcf4957546987ec8,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example3/Trachea.for,Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example5/CereusForbesiiSpiralis.inp;Input files and UMAT/Example6/TendrilOfPumpkin.inp
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example4/Apple.for,15570,1a491143e79ff4aeef7ad72ba6879bd09af05ab7eee1a4c749b222e62ec15999,586b5e2c48e0cb8c6c868f904b9636a82cd7915961c0ca6cdfa112ffff623ded,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example4/Apple.for,Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example5/CereusForbesiiSpiralis.inp;Input files and UMAT/Example6/TendrilOfPumpkin.inp
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example5/CereusForbesiiSpiralis.for,12707,223c1fd4c07964dd7166b2e16cd3948dcc43dfc4953640a886ba53bc49ef3ebb,f9ea68734b08e383a5a42e9d808e57a5b04d7d6581fcba037e9ae5dbaee42cac,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example5/CereusForbesiiSpiralis.for,Input files and UMAT/Example5/CereusForbesiiSpiralis.inp;Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example6/TendrilOfPumpkin.inp
Jeff97/growth-of-shell,0d2b49676c4d7846f1038eff9b44c7882717c173,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Input files and UMAT/Example6/TendrilOfPumpkin.for,20946,24a203358e7288f1468693347df7b4413e9e55223dcdff5fcc4a3f28c82eaeba,822f9f0b456f55b3f5c8fd9b82bbff9991ece50c0e78b3cf08b30a8c20cd9647,candidate,"distinct, licensed Apache-2.0 (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_for,Jeff97__growth-of-shell/Input files and UMAT/Example6/TendrilOfPumpkin.for,Input files and UMAT/Example6/TendrilOfPumpkin.inp;Input files and UMAT/Example1/SweetMelon.inp;Input files and UMAT/Example2/MorningGlory.inp;Input files and UMAT/Example3/Trachea.inp;Input files and UMAT/Example4/Apple.inp;Input files and UMAT/Example5/CereusForbesiiSpiralis.inp
KratosMultiphysics/Documentation,,BSD-3-Clause,permissive,LICENSE (SPDX BSD-3-Clause via the GitHub licence API),,0,,,unreadable,contents could not be listed: tree_truncated: the tree listing for KratosMultiphysics/Documentation@0d89b1986f89 was truncated by the API; a full clone would be needed to enumerate it,subroutine_umat_ddsdde,,
LivingMatterLab/CANN,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
MattiaMontanari/ai-material-model,d94b235f28dbba252bba782bbc8e1ab4cfb40f7c,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/D1_ANNelastic/01_Training/umat47v.f,10035,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
MattiaMontanari/ai-material-model,d94b235f28dbba252bba782bbc8e1ab4cfb40f7c,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/D2_MAT18/03_TestNetwork/01_Compile/umat46v.f,32903,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
MattiaMontanari/ai-material-model,d94b235f28dbba252bba782bbc8e1ab4cfb40f7c,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/D2_MAT18/03_TestNetwork/01_Compile/ANNcode.f,25076,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
MattiaMontanari/ai-material-model,d94b235f28dbba252bba782bbc8e1ab4cfb40f7c,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),src/D2_MAT18/03_TestNetwork/01_Compile/umat44v.f,9658,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",subroutine_umat_fortran,,
SzMarton93/MOOSE,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,ddsdde_statev_nprops,,
Uintah/Uintah,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
Uintah/Uintah_update,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
ahmad-zaid99/FinalYearProject,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",umat_extension_txt,,
antoanikdas/magpie,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),abaqus-umat-interface.f90,6434,c5e7702accda2caed5cde95ac81f5283a7c41503ba39a01a3dc34a25c01b6b5d,1f3d91179307c917016374e7794786fd3934bbc120d901b50384d98559b1c525,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_f90,bennifuchs__TsaiWu-Fortran/abaqus-umat-interface.f90,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/stress_update.f90,26066,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),umat.f90,220153,0e4e6d183a24b15d1f46813ce2acbe532aa7cd5047870bf70bde55a5c96f9624,c95c429dd95afb5a0b0788195dab2f4dc6828d4b5debd6601d829c65fc30a378,candidate,"distinct, licensed MIT (permissive), declares a UMAT entry point; not yet transformed or verified",umat_extension_f90,bennifuchs__TsaiWu-Fortran/umat.f90,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),aux_routines.f90,24169,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),constants.f90,2192,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),derived_types.f90,1327,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),interface_definitions.f90,1951,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),libraries/constants_lib.f90,2358,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),libraries/math_routines_lib.f90,4595,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),libraries/stress_routines_lib.f90,41557,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),material_info.f90,540,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/damage.f90,3657,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/jacobian.f90,19271,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/math_routines.f90,4364,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/DDg_allDDs.f90,1946,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/DDg_allDsDa.f90,1941,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/Df_allDa.f90,1910,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/Df_allDs.f90,1845,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/Dg_allDs.f90,3168,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/Dh_allDa.f90,1913,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/Dh_allDs.f90,1800,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/damage_deriv.f90,1050,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/damage_var.f90,1026,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/g_all.f90,1723,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/hf_all.f90,2397,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/model_comp_act.f90,11309,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/model_components_all/yf_all.f90,4947,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/multsurf_check.f90,29607,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/residuals.f90,7130,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/return_mapping.f90,14411,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
bennifuchs/TsaiWu-Fortran,a111ca1717adfbbaf3e9e34f4189a441e16441b8,MIT,permissive,LICENSE (SPDX MIT via the GitHub licence API),return_mapping/stress_routines.f90,43162,,,no_umat_entry,"Fortran, but it declares no SUBROUTINE UMAT",umat_extension_f90,,
danielbi-ETHZ/learning_moose,,LGPL-2.1,permissive,LICENSE (SPDX LGPL-2.1 via the GitHub licence API),,0,,,licence_incompatible,LGPL-2.1 is outside the set this project may redistribute; recorded and not fetched,ddsdde_statev_nprops,,
debasismpt125/Uintah_Geotech,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",ddsdde_statev_nprops,,
happyhappysyr/USDFLD_FGM,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 2.0/MBW_v02.f,22719,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),Previous versions/MBW 5.0/MBW_v05.f,24636,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),MBW_v08.f,27185,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
ibf-RWTH/MBW-Damage,d9fbe9058106d69cdf6df92e0685ae6d817456d9,GPL-3.0,copyleft,LICENSE (SPDX GPL-3.0 via the GitHub licence API),MBW_v08M_ABAQUS_2023.f,52469,,,no_umat_entry,declares a VUMAT and no UMAT; the explicit interface is out of scope,aba_param_include,,
